split,ablation_mode,memory_mode,vertical,record_count,recall_at_5,mrr,dense_backend,vector_store,context_token_count,avg_retrieval_latency_ms,avg_context_tokens,gold_evidence_included_count,missing_gold_evidence_count,total_context_rows_selected,distinct_context_rows_used,retrieval_backend_label,source_hints_used,query_enrichment_used,reranking_used,reranker_enabled,leakage_guard_applied,blocked_direct_hint_count,candidate_top_k_dense,candidate_top_k_lexical,final_top_k,avg_candidates_before_dedupe,avg_candidates_after_dedupe,avg_expanded_query_count,gold_in_candidate_pool_count,candidate_recall_at_10,candidate_recall_at_20,candidate_recall_at_50,candidate_recall_at_100,candidate_recall_at_200,candidate_mrr_at_100,candidate_diagnostic_max_k_available,candidate_recall_at_100_feasible,candidate_recall_at_200_feasible,pre_rerank_recall_at_5,reranker_rescued_gold_count,gold_in_top50_but_not_top5_rate,gold_in_top100_but_not_top5_rate,gold_absent_from_top100_rate,reranker_backend,calibrated_reranker_enabled,evidence_selector_strategy,compression_ratio,token_reduction_pct,recall_loss,token_reduction
smoke_500,prompt_plus_metadata,mm2_hybrid_top5,retail,100,0.58,0.565,qdrant_vector,qdrant_local,296.95,19.099818,296.95,60,50,500,225,qdrant_vector,False,True,True,True,True,0,50,50,5,153.0,64.33,2.06,99,0.72,0.78,0.94,0.94,0.94,0.622654,50,False,False,0.9,4,0.39,0.39,0.01,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,airline,100,0.7075,0.970833,qdrant_vector,qdrant_local,170.47,8.320467,170.47,99,71,500,74,qdrant_vector,False,True,True,True,True,84,50,50,5,150.0,86.6,2.0,100,0.68,0.705,0.769167,0.769167,0.769167,0.966778,50,False,False,0.601667,7,0.01,0.01,0.0,calibrated_linear,True,calibrated_top5,0.763228,0.236772,0.0,5383
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,finance,100,0.27,0.180667,qdrant_vector,qdrant_local,169.66,44.080645,169.66,27,146,500,124,qdrant_vector,False,True,True,True,True,20,50,50,5,278.5,83.09,4.57,82,0.305,0.41,0.81,0.81,0.81,0.206712,50,False,False,0.215,17,0.55,0.55,0.18,calibrated_linear,True,finance_calibrated_top5,0.708144,0.291856,0.0,6981
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,healthcare_admin,100,0.811667,0.965,qdrant_vector,qdrant_local,161.73,7.680627,161.73,100,41,500,81,qdrant_vector,False,True,True,True,True,0,50,50,5,150.0,77.02,2.0,100,0.811667,0.811667,0.831667,0.831667,0.831667,0.965,50,False,False,0.796667,3,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,0.785775,0.214225,0.0,4514
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,research_ai,100,0.82,0.84,qdrant_vector,qdrant_local,308.67,36.19504,308.67,85,67,500,223,qdrant_vector,False,True,True,True,True,0,50,50,5,194.5,78.32,2.89,95,0.853333,0.901667,0.933333,0.933333,0.933333,0.849199,50,False,False,0.8,5,0.1,0.1,0.05,calibrated_linear,True,calibrated_top5,0.713459,0.286541,0.0,12356
smoke_500,prompt_plus_metadata,mm3_compressed_hybrid_top5,retail,100,0.58,0.565,qdrant_vector,qdrant_local,211.72,19.099818,211.72,60,50,500,225,qdrant_vector,False,True,True,True,True,0,50,50,5,153.0,64.33,2.06,99,0.72,0.78,0.94,0.94,0.94,0.622654,50,False,False,0.9,4,0.39,0.39,0.01,calibrated_linear,True,calibrated_top5,0.71255,0.28745,0.0,8523
smoke_500,prompt_plus_source_hints,mm0_no_context,airline,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,finance,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,healthcare_admin,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,142,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,research_ai,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,369,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_plus_source_hints,mm0_no_context,retail,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,116,0,0,unavailable,True,True,False,False,False,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,airline,100,0.8,0.98,qdrant_vector,qdrant_local,236.06,3.557586,236.06,98,44,500,72,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.0,98,0.6475,0.799167,0.8125,0.8125,0.8125,0.98,50,False,False,0.4675,25,0.0,0.0,0.02,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,finance,100,0.76,0.77,qdrant_vector,qdrant_local,241.45,5.791343,241.45,77,48,500,193,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,4.63,77,0.76,0.76,0.76,0.76,0.76,0.77,50,False,False,0.42,35,0.0,0.0,0.23,calibrated_linear,True,finance_calibrated_top5,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,healthcare_admin,100,0.791667,0.915833,qdrant_vector,qdrant_local,228.56,3.519821,228.56,94,41,500,87,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.0,95,0.778333,0.783333,0.8,0.8,0.8,0.915216,50,False,False,0.6,22,0.01,0.01,0.05,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,research_ai,100,1.0,1.0,qdrant_vector,qdrant_local,346.91,9.294506,346.91,100,0,500,309,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.89,100,1.0,1.0,1.0,1.0,1.0,1.0,50,False,False,0.876667,0,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_source_hints,mm1_dense_top5,retail,100,0.835,0.87,qdrant_vector,qdrant_local,294.61,4.39178,294.61,87,23,500,239,qdrant_vector,True,True,True,True,False,0,50,0,5,50.0,50.0,2.06,91,0.835,0.835,0.875,0.875,0.875,0.871429,50,False,False,0.75,12,0.04,0.04,0.09,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,airline,100,0.98,1.0,qdrant_vector,qdrant_local,225.42,9.216633,225.42,100,8,500,70,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,80.69,2.0,100,0.74,0.984167,1.0,1.0,1.0,1.0,50,False,False,0.721667,0,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,finance,100,1.0,1.0,qdrant_vector,qdrant_local,284.19,52.126671,284.19,100,0,500,205,qdrant_vector,True,True,True,True,False,0,50,50,5,281.5,78.04,4.63,100,1.0,1.0,1.0,1.0,1.0,1.0,50,False,False,1.0,0,0.0,0.0,0.0,calibrated_linear,True,finance_calibrated_top5,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,healthcare_admin,100,0.975,0.966667,qdrant_vector,qdrant_local,213.27,9.191907,213.27,100,5,500,85,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,84.93,2.0,100,0.84,0.965,1.0,1.0,1.0,0.966667,50,False,False,0.813333,1,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,research_ai,100,1.0,1.0,qdrant_vector,qdrant_local,345.96,52.069236,345.96,100,0,500,310,qdrant_vector,True,True,True,True,False,0,50,50,5,194.5,71.19,2.89,100,1.0,1.0,1.0,1.0,1.0,1.0,50,False,False,1.0,0,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_source_hints,mm2_hybrid_top5,retail,100,0.96,0.99,qdrant_vector,qdrant_local,323.96,18.998368,323.96,99,7,500,234,qdrant_vector,True,True,True,True,False,0,50,50,5,153.0,63.99,2.06,100,0.96,0.96,0.98,0.98,0.98,0.990357,50,False,False,0.94,3,0.01,0.01,0.0,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,airline,100,0.98,1.0,qdrant_vector,qdrant_local,171.07,9.216633,171.07,100,8,500,70,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,80.69,2.0,100,0.74,0.984167,1.0,1.0,1.0,1.0,50,False,False,0.721667,0,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,0.760604,0.239396,0.0,5435
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,finance,100,1.0,1.0,qdrant_vector,qdrant_local,201.89,52.126671,201.89,100,0,500,205,qdrant_vector,True,True,True,True,False,0,50,50,5,281.5,78.04,4.63,100,1.0,1.0,1.0,1.0,1.0,1.0,50,False,False,1.0,0,0.0,0.0,0.0,calibrated_linear,True,finance_calibrated_top5,0.709393,0.290607,0.0,8230
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,healthcare_admin,100,0.975,0.966667,qdrant_vector,qdrant_local,165.1,9.191907,165.1,100,5,500,85,qdrant_vector,True,True,True,True,False,0,50,50,5,150.0,84.93,2.0,100,0.84,0.965,1.0,1.0,1.0,0.966667,50,False,False,0.813333,1,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,0.778217,0.221783,0.0,4817
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,research_ai,100,1.0,1.0,qdrant_vector,qdrant_local,246.64,52.069236,246.64,100,0,500,310,qdrant_vector,True,True,True,True,False,0,50,50,5,194.5,71.19,2.89,100,1.0,1.0,1.0,1.0,1.0,1.0,50,False,False,1.0,0,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,0.712234,0.287766,0.0,9932
smoke_500,prompt_plus_source_hints,mm3_compressed_hybrid_top5,retail,100,0.96,0.99,qdrant_vector,qdrant_local,231.12,18.998368,231.12,99,7,500,234,qdrant_vector,True,True,True,True,False,0,50,50,5,153.0,63.99,2.06,100,0.96,0.96,0.98,0.98,0.98,0.990357,50,False,False,0.94,3,0.01,0.01,0.0,calibrated_linear,True,calibrated_top5,0.713042,0.286958,0.0,9284
smoke_500,prompt_text_only,mm0_no_context,airline,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,False,True,False,False,True,84,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_text_only,mm0_no_context,finance,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,200,0,0,unavailable,False,True,False,False,True,20,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_text_only,mm0_no_context,healthcare_admin,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,142,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_text_only,mm0_no_context,research_ai,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,369,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_text_only,mm0_no_context,retail,100,0.0,0.0,unavailable,none,0.0,0.0,0.0,0,116,0,0,unavailable,False,True,False,False,True,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,0.0,0,0.0,0.0,1.0,heuristic,False,unavailable,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,airline,100,0.559167,0.793,qdrant_vector,qdrant_local,241.22,2.6491,241.22,86,104,500,55,qdrant_vector,False,True,True,True,True,84,50,0,5,50.0,50.0,1.0,92,0.5175,0.554167,0.609167,0.609167,0.609167,0.781623,50,False,False,0.35,36,0.06,0.06,0.08,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,finance,100,0.13,0.062333,qdrant_vector,qdrant_local,233.32,3.495455,233.32,13,174,500,115,qdrant_vector,False,True,True,True,True,20,50,0,5,50.0,50.0,3.03,63,0.165,0.28,0.605,0.605,0.605,0.087872,50,False,False,0.12,7,0.5,0.5,0.37,calibrated_linear,True,finance_calibrated_top5,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,healthcare_admin,100,0.751667,0.852,qdrant_vector,qdrant_local,242.16,3.181106,242.16,91,50,500,79,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,1.0,93,0.718333,0.748333,0.78,0.78,0.78,0.834023,50,False,False,0.585,20,0.02,0.02,0.07,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,research_ai,100,0.163333,0.119667,qdrant_vector,qdrant_local,373.11,3.052537,373.11,27,310,500,271,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,1.34,81,0.3,0.616667,0.79,0.79,0.79,0.163569,50,False,False,0.173333,3,0.54,0.54,0.19,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_text_only,mm1_dense_top5,retail,100,0.315,0.222833,qdrant_vector,qdrant_local,329.75,3.06629,329.75,32,84,500,179,qdrant_vector,False,True,True,True,True,0,50,0,5,50.0,50.0,1.04,54,0.405,0.435,0.52,0.52,0.52,0.234342,50,False,False,0.3,6,0.22,0.22,0.46,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,airline,100,0.6925,0.9745,qdrant_vector,qdrant_local,222.28,5.631484,222.28,99,75,500,63,qdrant_vector,False,True,True,True,True,84,50,50,5,100.0,81.83,1.0,99,0.68,0.703333,0.743333,0.743333,0.743333,0.9715,50,False,False,0.536667,14,0.0,0.0,0.01,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,finance,100,0.14,0.0765,qdrant_vector,qdrant_local,280.17,31.316671,280.17,14,172,500,117,qdrant_vector,False,True,True,True,True,20,50,50,5,201.5,100.4,3.03,66,0.215,0.265,0.635,0.635,0.635,0.104825,50,False,False,0.155,5,0.52,0.52,0.34,calibrated_linear,True,finance_calibrated_top5,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,healthcare_admin,100,0.826667,0.977,qdrant_vector,qdrant_local,219.76,5.017148,219.76,100,38,500,84,qdrant_vector,False,True,True,True,True,0,50,50,5,100.0,75.0,1.0,100,0.813333,0.813333,0.841667,0.841667,0.841667,0.975286,50,False,False,0.791667,4,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,research_ai,100,0.156667,0.120333,qdrant_vector,qdrant_local,347.91,15.717562,347.91,28,313,500,265,qdrant_vector,False,True,True,True,True,0,50,50,5,117.0,77.97,1.34,81,0.301667,0.678333,0.806667,0.806667,0.806667,0.164963,50,False,False,0.456667,4,0.53,0.53,0.19,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_text_only,mm2_hybrid_top5,retail,100,0.39,0.304833,qdrant_vector,qdrant_local,441.72,8.348609,441.72,42,74,500,184,qdrant_vector,False,True,True,True,True,0,50,50,5,102.0,75.56,1.04,72,0.465,0.52,0.675,0.675,0.675,0.316947,50,False,False,0.53,8,0.3,0.3,0.28,calibrated_linear,True,calibrated_top5,,,,0
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,airline,100,0.6925,0.9745,qdrant_vector,qdrant_local,168.97,5.631484,168.97,99,75,500,63,qdrant_vector,False,True,True,True,True,84,50,50,5,100.0,81.83,1.0,99,0.68,0.703333,0.743333,0.743333,0.743333,0.9715,50,False,False,0.536667,14,0.0,0.0,0.01,calibrated_linear,True,calibrated_top5,0.762481,0.237519,0.0,5331
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,finance,100,0.14,0.0765,qdrant_vector,qdrant_local,198.97,31.316671,198.97,14,172,500,117,qdrant_vector,False,True,True,True,True,20,50,50,5,201.5,100.4,3.03,66,0.215,0.265,0.635,0.635,0.635,0.104825,50,False,False,0.155,5,0.52,0.52,0.34,calibrated_linear,True,finance_calibrated_top5,0.709202,0.290798,0.0,8120
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,healthcare_admin,100,0.826667,0.977,qdrant_vector,qdrant_local,168.81,5.017148,168.81,100,38,500,84,qdrant_vector,False,True,True,True,True,0,50,50,5,100.0,75.0,1.0,100,0.813333,0.813333,0.841667,0.841667,0.841667,0.975286,50,False,False,0.791667,4,0.0,0.0,0.0,calibrated_linear,True,calibrated_top5,0.771848,0.228152,0.0,5095
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,research_ai,100,0.156667,0.120333,qdrant_vector,qdrant_local,247.89,15.717562,247.89,28,313,500,265,qdrant_vector,False,True,True,True,True,0,50,50,5,117.0,77.97,1.34,81,0.301667,0.678333,0.806667,0.806667,0.806667,0.164963,50,False,False,0.456667,4,0.53,0.53,0.19,calibrated_linear,True,calibrated_top5,0.712045,0.287955,0.0,10002
smoke_500,prompt_text_only,mm3_compressed_hybrid_top5,retail,100,0.39,0.304833,qdrant_vector,qdrant_local,316.78,8.348609,316.78,42,74,500,184,qdrant_vector,False,True,True,True,True,0,50,50,5,102.0,75.56,1.04,72,0.465,0.52,0.675,0.675,0.675,0.316947,50,False,False,0.53,8,0.3,0.3,0.28,calibrated_linear,True,calibrated_top5,0.716008,0.283992,0.0,12494
